label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
I,0.0,0.0,0.0,-0.3262672348586356,0.07975760207628686,-0.17070449142045457,-0.6951365414538276,-0.07963895158195625,-0.2771592194050686,-0.830595002213922,-0.4125332575759734,-0.38369909405737673,-0.6806182165780026,-0.6989188460608702,-0.45897301630234066,-0.7382052482280392,-0.626166602487381,-0.13728122334798148,-0.8154512725742152,-0.7572485103013213,-0.3278838173159369,-0.6274704775239996,-0.4543242664010445,-0.4186897863759978,-0.47828042718022445,-0.1994645695134845,-0.4373137526825943,-0.5480540311856082,-0.8272099064560055,-0.12393768418947862,-0.6068167555036882,-0.932698589655919,-0.34489266443846656,-0.4413926429200266,-0.5231297449700737,-0.41115793408795553,-0.33061775298409113,-0.2340831986363045,-0.4025818436363801,-0.3360531975720948,-0.9719078832284512,-0.14224236827556974,-0.37644643528589705,-1.1167616421247482,-0.36132817643851134,-0.26976939767454033,-0.7228338917406958,-0.37911671664758634,-0.1796763985813114,-0.39386686020230965,-0.31930054239198297,-0.1118985129625819,-1.083909824139928,-0.17301319672260929,-0.10882185158321302,-1.557464504563046,-0.2926426998982206,-0.07817559548521213,-1.871063024949684,-0.3266217687125715,-0.058741668834673556,-2.1372209092862993,-0.3203499732929778
I,0.0,0.0,0.0,-0.2748274716925891,0.07104164908896968,-0.19289518725343438,-0.5966020434436816,-0.06833031598712673,-0.3199698932206327,-0.6883783212942649,-0.39866225928037285,-0.43447331531675665,-0.5146789851151465,-0.6671709799225853,-0.5169070863010322,-0.7178796202789199,-0.6239226836118118,-0.2102156976007722,-0.7376865969656735,-0.728614467387699,-0.398920525637865,-0.5430213158655826,-0.448586228536497,-0.49141111150234007,-0.40695807378912296,-0.23053175352948935,-0.5183476726747918,-0.5329500437254231,-0.8260628986528363,-0.1832603021997489,-0.48803810143595794,-0.8810267483122395,-0.3880057917509149,-0.3229969397124752,-0.5066488393375866,-0.44810167026641495,-0.25595769683039393,-0.25361959977925963,-0.44507327221104714,-0.32348212005131394,-0.9505850029480729,-0.18316191988254452,-0.2732745762833152,-1.0241773636543765,-0.39012891995727805,-0.1656377558088017,-0.6559508198395552,-0.4029034675979725,-0.11615121814302476,-0.36775953452749194,-0.3480102794545662,-0.10702961555619647,-1.0327364594568924,-0.19561658406719898,-0.0808487114874761,-1.4447271850193144,-0.31559325619744205,-0.017620614547492273,-1.7247092004292683,-0.3435231571327827,0.019115946187751424,-1.9743712247710565,-0.3338888192001737
I,0.0,0.0,0.0,-0.27925368933910855,0.0743632587278251,-0.23057264388999413,-0.5663984279914943,-0.048310332471007446,-0.3809596200521659,-0.6315571538127615,-0.3537218081873956,-0.5083382237094075,-0.4650587974298799,-0.6216420179558768,-0.6013373440381838,-0.7063710768796441,-0.6105191693220087,-0.28138904867542985,-0.701778047484123,-0.6812780240332093,-0.48092260375935286,-0.5124368375643729,-0.42064168965468507,-0.5738914434516063,-0.38707877524195144,-0.24586888101187424,-0.6029622856071295,-0.5226686353731242,-0.8189306102312862,-0.2370024329482912,-0.4531294625841707,-0.810341577609971,-0.4458232478979518,-0.29511801078964806,-0.46434116911168094,-0.5002400236184558,-0.2419947809286024,-0.2489730528161212,-0.49898475950893034,-0.3155196790903518,-0.9416372466789988,-0.21985715275573092,-0.24417316536658695,-0.9651657240804264,-0.4290679731968492,-0.14203940803661025,-0.6227431793201327,-0.44062014986734827,-0.10256204457136736,-0.3645934348701321,-0.38980416790497896,-0.10632556016035545,-1.0197406031029048,-0.2180489661747868,-0.07470229777735853,-1.412687707158279,-0.34588338936001056,-0.014910692811598625,-1.6915516837295912,-0.37850532730094344,0.01956434852986826,-1.9365269119282478,-0.3724514442110829
I,0.0,0.0,0.0,-0.2641889139296949,0.05677369006034089,-0.20592148616486383,-0.5288522784528653,-0.0678511446691375,-0.3455725107912358,-0.5758573431277906,-0.35497543160616324,-0.46947389512517684,-0.42370693744705024,-0.6240485342864047,-0.5633870087482657,-0.6822914347268552,-0.6330758616050551,-0.24632576315516808,-0.6632849042907318,-0.7006434266091267,-0.42340065860448306,-0.4865894887537925,-0.45745143028395235,-0.506082815251999,-0.36328265496763157,-0.270982803501629,-0.5295615197089507,-0.5050779409556608,-0.8355638887938898,-0.2161695198302073,-0.4112819836605455,-0.8081680852855141,-0.41434318235509515,-0.2632144806575149,-0.4662448787442202,-0.4799687286192189,-0.20179147224230046,-0.22564785945028887,-0.4850467629100465,-0.298273504057218,-0.9409966516717712,-0.20893455109172895,-0.1977705406452433,-0.9291787665913385,-0.41336887302507647,-0.11122594343943892,-0.5798061403869682,-0.4391346511990492,-0.07918615108912591,-0.3113409740079278,-0.3957207796623964,-0.08795307592687451,-1.0004641006659152,-0.21446867704338882,-0.04672718634927935,-1.3763025923423895,-0.3348528152310461,0.016493727057825563,-1.6425923259062043,-0.3634004752155098,0.057480408264102056,-1.8761531487028502,-0.353906505659546
I,0.0,0.0,0.0,-0.27731869672208254,0.052982689484032154,-0.21040670297597744,-0.5545370970778993,-0.07535885919810863,-0.3537904700898158,-0.605635071679264,-0.36950126335759237,-0.48449153488851976,-0.442533020057507,-0.6230497212746884,-0.5842792372967295,-0.6777657990887684,-0.6534070121345011,-0.2349534668667054,-0.6983419262293866,-0.7373204205724109,-0.42460735920139975,-0.5255799233310829,-0.4726008878603946,-0.512463290536752,-0.4005153946160779,-0.28660392263019413,-0.536218755787788,-0.49450972186783826,-0.8440638523817957,-0.2074038285099758,-0.44845428568099116,-0.8417764400285436,-0.4266366281119547,-0.2906024212320507,-0.4788037645122758,-0.49691669226314256,-0.22761579921530906,-0.2380181452029587,-0.49734351882184263,-0.2898323064197186,-0.9499309509909564,-0.20670351795255731,-0.22651203518454507,-0.9391290575442254,-0.4268615704334069,-0.13128517143176494,-0.5788267097795535,-0.45947234802258113,-0.09511825135614561,-0.30948875620182703,-0.4138114507765251,-0.08089279940714436,-1.0181736822021408,-0.21913374684570042,-0.03957624052589457,-1.4055743819255186,-0.34304061483311965,0.034102276535882076,-1.6767245371211064,-0.3776372541743331,0.07829441791828427,-1.9174545272272747,-0.37054393227069293
I,0.0,0.0,0.0,-0.3355513100565898,0.12062345249045221,-0.17706853750600166,-0.7098571015822279,-0.046822458842206524,-0.28809205449694186,-0.8237707998628677,-0.376850060648961,-0.38662069189333603,-0.6637156164711483,-0.629844263839735,-0.45604527621885227,-0.7443882280894448,-0.5717165524196021,-0.22753377250188359,-0.8382881170067998,-0.6747339547908823,-0.4136463534047898,-0.6654806476690756,-0.45221354093143734,-0.49585391333173656,-0.5463016501859191,-0.3356107555968543,-0.5257591024893786,-0.5531159712496908,-0.8053774902514211,-0.21314272341516402,-0.5872339870626355,-0.8757045724719659,-0.3903682318590861,-0.45096045759111375,-0.5825495352475232,-0.42193707250110785,-0.39469317671786264,-0.44773764985518083,-0.4205336205923681,-0.3389799569283303,-0.9518056071805198,-0.22650264305225856,-0.3399949716230643,-1.0697667589207143,-0.42089767081063884,-0.2529864681084264,-0.8053032907577897,-0.42669572380985166,-0.21704927552112072,-0.6196756386401199,-0.3872128554197304,-0.12768329079762983,-1.0545498465511145,-0.25090242315950817,-0.09609120909799863,-1.4998027444443698,-0.3810758554093103,-0.03443973794170179,-1.7897723601642268,-0.41431006644290014,-0.0004901750332175831,-2.0567447882319794,-0.41762548030360663
I,0.0,0.0,0.0,-0.3600918574625277,0.05278650511869735,-0.14567892873060845,-0.7628553552282494,-0.14067086599115125,-0.24637177535373792,-0.9636286102038153,-0.4282273976259707,-0.35496430955207053,-0.8899479019278206,-0.6656054068796413,-0.4422342978987035,-0.6279675328038107,-0.7439189216729568,-0.13901891854117693,-0.7483871268715503,-0.921998433543997,-0.3397246547384792,-0.66040567397699,-0.6214230753949856,-0.4335336769942648,-0.5768191521455898,-0.33906658007538665,-0.4435040036471715,-0.4265134200232236,-0.8929310543070397,-0.14408481805593457,-0.5410361908108449,-1.0837146021518487,-0.3839703235969309,-0.44259883737313244,-0.6812918367012067,-0.4626041282834841,-0.3797293257586854,-0.36084052797673877,-0.4469407957437401,-0.2152254024661036,-1.000891162931691,-0.1765740463204332,-0.3111677943482506,-1.1448273549913082,-0.3987255423174109,-0.24584033751166623,-0.7561378009487628,-0.4345050144076113,-0.19905047840831544,-0.44006761801556166,-0.37816478957353516,0.009576610917951006,-1.0829094968997883,-0.21742837807782195,-0.011530284450273235,-1.5665652128834577,-0.3264989008521729,0.017252038678031056,-1.8605117649294391,-0.34838928332691044,0.03545072457159952,-2.1016051369446673,-0.3272465094223922
I,0.0,0.0,0.0,-0.337178594832131,-0.014730183367380892,-0.11636627201260981,-0.6965489323171128,-0.3008147828210353,-0.18267213341680938,-0.8377657574404103,-0.6287232605465076,-0.26548764718291873,-0.7055933991204785,-0.8488455508332058,-0.32416523685831933,-0.5115528725763616,-0.8335531990212516,-0.028901170571354187,-0.6670667555158617,-0.9597921007911489,-0.1985099291271587,-0.5921497363576304,-0.6333957876756006,-0.28176713169170575,-0.489316391325584,-0.3634457441398713,-0.2903071183754029,-0.3533921423370205,-0.9347574998562903,-0.036638916425958866,-0.5188989503559333,-1.0673702537495635,-0.2609355123198872,-0.43812788565898725,-0.6505804423717375,-0.33581555223076975,-0.36907190244539656,-0.34502882068708957,-0.3161430470175798,-0.16992082993686022,-1.0088830652555738,-0.07315069130098868,-0.3418509821531054,-1.1728494674246213,-0.28791335872211465,-0.30980612253936296,-0.7846473405057485,-0.31846679775551867,-0.2515620603634814,-0.4666769830772286,-0.2535752090642561,0.035200888081237294,-1.0664779983371622,-0.11807779426153744,0.04281539744836935,-1.5319859758313767,-0.21479042724480502,0.08858717737098543,-1.8145760014585375,-0.23323552203346878,0.12784194165685994,-2.0472484471205172,-0.20909305417890808
I,0.0,0.0,0.0,-0.33531271992748024,-0.049638352904035836,-0.12081665164259663,-0.6734086741913515,-0.3318512950378667,-0.19822904431915145,-0.809018734167083,-0.6437247103276077,-0.2947267303001787,-0.6722272297679505,-0.8597426341343046,-0.369634590343468,-0.4691384533722903,-0.8619536624639935,-0.03215947735143328,-0.6483153473608508,-0.9718441609745045,-0.20819903617373373,-0.5811573481931693,-0.6400102766965617,-0.29877677014681947,-0.4814873802998346,-0.37382449179513033,-0.3118870723694444,-0.3114818113720897,-0.9492650307853818,-0.04330106825922157,-0.49471762331304575,-1.055553436520546,-0.2734271527848213,-0.4286280368098949,-0.6449650197012273,-0.35659476024434417,-0.36420435603405665,-0.34825609994385154,-0.3435091923552618,-0.1285792911211036,-1.0099325473786107,-0.08396270193515165,-0.3109813211145975,-1.168546919355255,-0.3022679729631281,-0.29842263598416163,-0.7924026510712291,-0.33790544945637296,-0.251518601471969,-0.48862150826893075,-0.27673666533958385,0.07239559793079174,-1.0554470374321225,-0.13350150432845254,0.08839332268808195,-1.5160710764791352,-0.22852564929771418,0.13416565780522724,-1.8023582746157705,-0.24423328108583744,0.17054889518187508,-2.0472219585584512,-0.2180673443540388
I,0.0,0.0,0.0,-0.33789563474556294,-0.0508413403277814,-0.14118872016353398,-0.6748525301136895,-0.3517930650111111,-0.22963444889586507,-0.8074213657550838,-0.6722150011185387,-0.32965141261404535,-0.6662605377535702,-0.8843946805323067,-0.40381620780563354,-0.4317289738753478,-0.8655279246950573,-0.08746588803920813,-0.6107401381340775,-0.9996435122880059,-0.27935829166379006,-0.5522436115562869,-0.6600246459021033,-0.3672346127539252,-0.45265134524253514,-0.3869691401939768,-0.37433643575441516,-0.28309385820935623,-0.9548726313647703,-0.08986726497818964,-0.47489800472823,-1.0743680228931853,-0.33573278116993244,-0.4126677865812831,-0.6586985626067927,-0.4095185869203064,-0.3425376857770282,-0.36060793547584674,-0.3858766607871244,-0.11152798260521024,-1.011714695382828,-0.12236563545428021,-0.299002162675291,-1.1646817107649388,-0.35431431103129263,-0.29206421860333487,-0.7854446732424528,-0.38678871417093186,-0.24380102834568246,-0.48641917326872297,-0.318451028359193,0.07969894552624311,-1.0511179976651468,-0.16489724908223816,0.10252889938238392,-1.532229523580068,-0.2715021146571085,0.14974757292174729,-1.8347640418415347,-0.2933498306209715,0.19090158685854366,-2.088861582921768,-0.2682601807027614
I,0.0,0.0,0.0,-0.3662726365974658,0.00659269901395004,-0.1652235804720376,-0.7482095350416103,-0.19746830321198483,-0.27157809979506914,-0.9127261419463549,-0.5031023235807057,-0.3901864065228112,-0.7748469269455542,-0.7269199322453473,-0.4804913255455806,-0.6086459062310411,-0.7826459089646985,-0.08430761450505368,-0.7544336631885796,-0.9230013190165672,-0.3004188579247184,-0.6498193735473692,-0.5764112656692035,-0.40147336259362515,-0.5307302496896602,-0.31188062234904274,-0.4095360961163797,-0.4300699501039018,-0.8982671798746614,-0.09031008569174306,-0.5862088737806757,-1.023399096136477,-0.3577154746724911,-0.45277919686074913,-0.6015580805760442,-0.44880462513316816,-0.3471847671624537,-0.3139692842362388,-0.429433936551561,-0.24135351944520655,-0.9841909655468233,-0.13286945988210344,-0.3883200289620826,-1.0708674841748347,-0.39214974167370265,-0.3173058057203314,-0.6593012243002391,-0.4360462650543298,-0.24192632127277788,-0.3505122991132053,-0.3648888062403212,-0.04277894178644589,-1.0616213277492492,-0.18627975388203388,-0.0744746317321993,-1.5303021663214624,-0.2963474772053643,-0.05356301072063347,-1.8148791178383894,-0.3080006162983652,-0.03789790610520411,-2.0507560450185136,-0.2718997389772442
I,0.0,0.0,0.0,-0.32641563471948815,0.04842920100104668,-0.14384803408656188,-0.7322509291220426,-0.1019917355423438,-0.24337514582928707,-0.9374435453635283,-0.37961119029003276,-0.35355661962715257,-0.7896586818885288,-0.6188626247538059,-0.4381680548663812,-0.7001371267700576,-0.6785375588459314,-0.08685953703270605,-0.8044572523420231,-0.7610451156689743,-0.2731541537811165,-0.6587592231184286,-0.4588086951680196,-0.36852710046409776,-0.5224408812738737,-0.241220769863783,-0.3907653292961847,-0.5218449161694723,-0.8483294106809407,-0.08952705982999892,-0.6380657626157583,-0.9302192787747312,-0.30562897476967715,-0.4866307836595142,-0.5385027010064363,-0.37138293737256906,-0.3795330398911979,-0.2694653077140143,-0.35880249930558517,-0.3211008610924323,-0.9700617730170837,-0.12308752409398212,-0.4326996306286079,-1.0835637506927165,-0.3418235053992842,-0.32267835148569673,-0.6852834958082934,-0.3624288417634082,-0.22617107977207468,-0.37572006553685666,-0.29775381919478,-0.1061416310217318,-1.0636158613901194,-0.1666584549996285,-0.1263793052822464,-1.52528579021618,-0.27082123799631747,-0.09606624114117641,-1.8119011483038752,-0.2881488687561619,-0.07727188998082167,-2.052403262402149,-0.2676792879690349
I,0.0,0.0,0.0,-0.32402113162728635,0.06067686035492741,-0.15544164354202641,-0.7324437250812409,-0.09227694383054474,-0.2604462742999688,-0.9288900713876842,-0.38600587792462265,-0.369583978981828,-0.7935709625183596,-0.6596886219781984,-0.4514232987910145,-0.7060518556716965,-0.6531161892708702,-0.13851730391396788,-0.8169604128828222,-0.7500334680417433,-0.32418320225100705,-0.6506489308648294,-0.449572491926939,-0.41093086408291235,-0.4986194950558825,-0.20401598158678502,-0.4273288006016591,-0.529896661293163,-0.83749666895243,-0.13344983268607974,-0.6387547651679953,-0.9386282310650328,-0.35244127012770143,-0.46603273582471283,-0.5367861788129373,-0.41664660589219055,-0.35655753283979025,-0.2522131575871718,-0.407396342866025,-0.3292575120427824,-0.978756885989991,-0.15577220694845154,-0.43881892112745485,-1.1356844215127755,-0.3682001648121229,-0.3148895442425668,-0.7373190641086759,-0.38304301299598514,-0.21851368529949544,-0.4109865847772064,-0.3225785738596244,-0.10931217956856402,-1.085697117526825,-0.18916195608319009,-0.1294343333999347,-1.5716783146947988,-0.2968010118197287,-0.09633204462174637,-1.8746371338879975,-0.3175998515269201,-0.0790447342818184,-2.1250095209623594,-0.3034040114176241
I,0.0,0.0,0.0,-0.32690916432416145,0.06989062431673379,-0.15004010187294625,-0.7373551113669383,-0.07090966572988974,-0.24876801388662625,-0.9398583306891667,-0.365851144456891,-0.3542644565386502,-0.8130241701266789,-0.6429086161289373,-0.4315413275502348,-0.7279424165148806,-0.6414943496035718,-0.10727753864774109,-0.8437224390606435,-0.7420648537116118,-0.28871722394472743,-0.6755093125983731,-0.458749132428121,-0.3722188727917448,-0.5194069925809611,-0.2295689253064642,-0.38679569863081503,-0.5551803819787249,-0.8249434465780042,-0.10603326560075704,-0.675463764106558,-0.9101076684218778,-0.3321889980520984,-0.5007058003172609,-0.5301233361925477,-0.3990318341556369,-0.3772272339250793,-0.2626965414405315,-0.3861221609172195,-0.3575980972318533,-0.9693158983134711,-0.1344886691548549,-0.48122236221586584,-1.1222698556528414,-0.3550329812468229,-0.3606951117653953,-0.746537517570937,-0.37487062252680514,-0.25557937741200165,-0.4380183446347203,-0.3125319947349979,-0.14177661206683487,-1.0842428060948333,-0.17371518590648552,-0.16899424066041688,-1.5543909436919936,-0.2865331065710936,-0.13654419370583556,-1.8555631590439237,-0.31277222059283966,-0.11420166828590804,-2.108707318875666,-0.29930394178244096
I,0.0,0.0,0.0,-0.34448903922512975,0.06774963398646706,-0.14341524122677413,-0.7538869801938598,-0.08703367313167593,-0.2366533030314575,-0.9433232791237977,-0.3926243883854283,-0.3338244698344411,-0.8067310753166902,-0.6673450155718139,-0.4047151329942553,-0.7343695449109565,-0.6291274537969928,-0.11046215773646406,-0.8303902362710318,-0.7326179477207687,-0.2779980809542874,-0.6679715814396533,-0.46745684907159013,-0.35405863396841253,-0.5233284778092537,-0.23326775574170283,-0.36625931852760796,-0.5603210617853918,-0.821183195025011,-0.10815945602769057,-0.6698812629860721,-0.9248754119073612,-0.31893079081676384,-0.49751891914718016,-0.547108419153307,-0.3804505920096636,-0.38121613157539824,-0.27177755538253945,-0.36726114118317893,-0.3626995687526923,-0.9668551842829186,-0.13238827670471903,-0.47321953766555624,-1.1256602813008982,-0.3447424258316909,-0.3545368977995273,-0.7467105416536544,-0.36205086802548986,-0.2525923365561855,-0.42961866159778606,-0.29995753594356633,-0.14162725389941952,-1.0780103060144057,-0.1659548080878496,-0.16806746075019693,-1.5531009543326966,-0.2780963030019812,-0.1374185218579314,-1.8513655928711112,-0.302069327565193,-0.11977219722776276,-2.101752913081793,-0.28778273541019633
